trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A217-A2791-1-15-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A57-A141-1-11-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A140-1-24-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A60-A191-7-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A57-A141-1-11-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A140-3-22-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5736039780360,A140,0,0
A57-A140-4-24-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A217-A2792-1-8-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A57-A141-3-5-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A141-1-27-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-1-3-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-2-25-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A57-A140-5-18-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A140-4-14-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A57-A141-1-17-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A140-2-14-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A60-A190-5-25-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A190,0,0
A60-A3725-6-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-7-3-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A57-A141-4-7-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A217-A2792-1-14-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A57-A141-3-21-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A140-3-24-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A141-4-15-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A57-A140-5-28-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A140-3-24-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5736039780360,A140,0,0
A57-A290-5-29-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5756039780360,A290,0,0
A57-A140-4-14-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A141-1-13-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-3-23-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A141-1-5-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-2-15-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5726039780360,A141,0,0
A217-A2791-2-19-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A57-A140-3-12-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A60-A191-2-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A57-A140-2-6-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A57-A140-2-14-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5726039780360,A140,0,0
A57-A140-4-20-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A57-A140-2-2-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A60-A3725-4-13-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A57-A141-3-13-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
A57-A141-3-9-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
A57-A141-3-15-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
A57-A141-4-21-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5746039780360,A141,0,0
A57-A140-2-26-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5726039780360,A140,0,0
A57-A140-4-18-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A57-A141-4-11-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5746039780360,A141,0,0
A57-A140-5-22-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A141-2-23-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5726039780360,A141,0,0
A60-A3725-1-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A3725-4-7-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A3725-6-7-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-7-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A57-A140-1-8-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A217-A2791-1-11-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A57-A140-1-14-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A57-A141-3-17-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
A57-A140-4-4-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A217-A2791-3-11-17039684041,A217,17039684041,НИМ,,,A217317039684041,A2791,0,0
A217-A2792-2-8-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A217-A2791-1-19-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A57-A141-2-3-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5726039780360,A141,0,0
A60-A3725-4-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A57-A141-3-3-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
A60-A3725-1-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A57-A141-1-19-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A141-1-23-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A140-1-20-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A57-A140-1-2-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A60-A3725-4-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A217-A2792-1-4-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A217-A2791-2-5-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A217-A2791-4-11-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
A217-A2791-2-17-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A217-A2791-3-3-17039684041,A217,17039684041,НИМ,,,A217317039684041,A2791,0,0
A60-A191-4-20-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A217-A2792-2-4-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A57-A140-5-4-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A140-1-6-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A57-A140-4-6-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A57-A141-1-13-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A140-2-16-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5726039780360,A140,0,0
A217-A2791-4-9-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
A217-A2792-4-16-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217417039684041,A2792,0,0
A57-A141-1-19-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A140-3-14-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-1-28-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A217-A2791-4-5-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
A217-A2792-1-2-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A217-A2792-3-12-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217317039684041,A2792,0,0
A217-A2792-3-2-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217317039684041,A2792,0,0
A60-A191-5-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A191-1-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A191-2-14-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A3725-3-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A217-A2791-3-9-17039684041,A217,17039684041,НИМ,,,A217317039684041,A2791,0,0
A57-A141-2-17-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A60-A191-3-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-2-18-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A3725-4-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A191-5-14-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A191-6-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A3725-1-7-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A191-6-26-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-6-18-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-1-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A191-2-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A191-2-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A3725-6-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A191-1-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A191-6-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-4-26-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A191-3-4-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A3725-6-3-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-1-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A191-7-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A191-3-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-1-14-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A190-1-25-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A190,0,0
A60-A3725-5-3-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A3725-2-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A190-3-25-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A190,0,0
A60-A191-2-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A191-3-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A3725-2-23-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A3725-1-13-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A191-4-18-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-3-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A191-6-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-4-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A191-3-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A3725-3-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A191-1-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A3725-1-3-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A191-4-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-5-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A3725-6-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-4-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A3725-5-23-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A3725-2-3-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A3725-6-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-2-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A191-3-12-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-1-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A191-4-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-3-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A191-5-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A3725-4-9-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A191-7-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A3725-3-23-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A191-2-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A191-3-8-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-2-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A3725-6-9-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-7-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A60-A191-1-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A3725-3-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A3725-7-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A60-A3725-7-23-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A60-A191-6-20-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A3725-5-13-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A3725-4-25-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A191-5-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A191-6-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-2-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A3725-2-9-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A3725-3-7-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A3725-5-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A191-6-14-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-1-20-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A3725-6-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A3725-3-13-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A29-A4434-1-49-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4434,0,0
A60-A191-7-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A3725-4-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A3725-5-9-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A191-7-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A3725-6-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A3725,0,0
A60-A191-3-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A3725-1-19-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A60-A191-4-8-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A191-4-2-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-1-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A57-A141-1-25-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A57-A140-5-14-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A290-1-27-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A290,0,0
A57-A140-4-28-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5746039780360,A140,0,0
A57-A141-5-7-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5756039780360,A141,0,0
A57-A140-1-16-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5716039780360,A140,0,0
A57-A140-5-26-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A57-A141-4-19-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5746039780360,A141,0,0
A57-A141-1-5-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5716039780360,A141,0,0
A60-A3725-2-13-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A191-2-4-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6025134671501,A191,0,0
A60-A191-3-20-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-7-18-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A191-4-6-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-5-15-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A191-1-8-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A3725-5-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A191-5-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A191-6-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A190-6-27-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6065134671501,A190,0,0
A60-A191-5-8-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A3725-7-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A60-A3725-3-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6035134671501,A3725,0,0
A60-A191-3-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A190-4-27-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A190,0,0
A60-A191-4-16-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6045134671501,A191,0,0
A60-A3725-5-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A191-1-10-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6015134671501,A191,0,0
A60-A3725-4-23-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A191-6-4-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A60-A191-5-20-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A3725-2-5-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A3725-5-7-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A60-A3725-1-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A57-A141-2-9-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A60-A3725-2-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A3725,0,0
A60-A191-5-4-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6055134671501,A191,0,0
A60-A190-2-25-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6025134671501,A190,0,0
A60-A3725-4-11-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6045134671501,A3725,0,0
A60-A191-7-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6075134671501,A191,0,0
A60-A191-3-18-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6035134671501,A191,0,0
A60-A191-6-22-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A217-A2791-4-21-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
